N3B,R-35a,2011-05-15 00:01:00,,5819.28,,,,5826.877783809697,5822.070915571699,5831.559309144583,1
N3B,R-35a,2011-05-16 00:01:00,,5820.73,,,,5827.509563543385,5822.536401465168,5832.325594093725,1
N3B,R-35a,2011-05-18 00:01:00,,5822.45,,,,5827.673911518629,5822.651105501452,5832.411507381505,1
N3B,R-35a,2011-05-22 00:01:00,,5820.56,,,,5826.627265842971,5821.819109110248,5831.302624053325,1
N3B,R-35a,2011-05-23 00:01:00,,5818.92,,,,5827.194856245997,5822.427509193627,5831.983289939001,1
N3B,R-35a,2011-05-26 00:01:00,,5820.5,,,,5827.046191151652,5822.519895033516,5832.198890771234,1
N3B,R-35a,2011-05-28 00:01:00,,5819.61,,,,5826.4044009157915,5821.912014447507,5831.506336880678,1
N3B,R-35a,2011-05-29 00:01:00,,5818.48,,,,5825.965587440107,5821.184086706354,5830.440317845487,1
N3B,R-35a,2011-05-30 00:01:00,,5819.99,,,,5826.492456824342,5821.682669610845,5830.997060422686,1
N3B,R-35a,2011-05-31 00:01:00,,5818.7,,,,5826.512414342816,5821.344670890114,5831.340922258073,1
N3B,R-35a,2011-06-01 00:01:00,,5819.08,,,,5826.471059469473,5821.600172632945,5831.3391651746115,1
N3B,R-35a,2011-06-02 00:01:00,,5819.48,,,,5826.269817186052,5821.2411430383,5830.901664846274,1
N3B,R-35a,2011-06-03 00:01:00,,5819.93,,,,5826.249360019136,5821.240722107742,5831.126283640904,1
N3B,R-35a,2011-06-07 00:01:00,,5820.0,,,,5825.79873785938,5821.105993521343,5830.393700629037,1
N3B,R-35a,2011-06-08 00:01:00,,5820.18,,,,5825.797615298338,5821.560212094865,5830.055392391604,1
N3B,R-35a,2011-06-09 00:01:00,,5819.98,,,,5825.644711335921,5820.828830833833,5830.635599901197,1
N3B,R-35a,2011-06-10 00:01:00,,5819.83,,,,5825.6798723664115,5821.205056678714,5830.54343773843,1
N3B,R-35a,2011-06-11 00:01:00,,5819.13,,,,5825.1168322822205,5820.347105541892,5830.333055595302,1
N3B,R-35a,2011-06-15 00:01:00,,5819.99,,,,5825.5772549948,5820.837685935102,5830.019403410211,1
N3B,R-35a,2011-06-17 00:01:00,,5819.3,,,,5825.608346420666,5821.096787602624,5830.906073124764,1
N3B,R-35a,2011-06-22 00:01:00,,5818.77,,,,5825.808702072438,5820.9228891506045,5830.620083940714,1
N3B,R-35a,2011-06-23 00:01:00,,5818.37,,,,5825.77093764031,5820.712804795629,5830.444439692949,1
N3B,R-35a,2011-06-24 00:01:00,,5819.39,,,,5825.911156321762,5820.388317333076,5830.574922973601,1
N3B,R-35a,2011-06-25 00:01:00,,5818.8,,,,5825.441323673547,5820.65154765987,5830.544848014159,1
N3B,R-35a,2011-06-26 00:01:00,,5817.27,,,,5825.162136287729,5820.472813580091,5829.852553738569,1
N3B,R-35a,2011-06-27 00:01:00,,5818.19,,,,5825.847600200404,5820.893405055032,5830.749833420111,1
N3B,R-35a,2011-06-30 00:01:00,,5817.68,,,,5826.070125316564,5821.278542386353,5830.907734898741,1
N3B,R-35a,2011-07-01 00:01:00,,5817.79,,,,5826.180381954882,5821.715646987961,5831.167532292773,1
N3B,R-35a,2011-07-02 00:01:00,,5819.15,,,,5825.674054304417,5820.817152753823,5830.566301088871,1
N3B,R-35a,2011-07-03 00:01:00,,5820.32,,,,5825.352885824767,5820.429208256208,5830.220891836279,1
N3B,R-35a,2011-07-27 00:01:00,,5819.59,,,,5825.650203356268,5820.907274000411,5830.667191196717,1
N3B,R-35a,2011-07-28 00:01:00,,5818.33,,,,5825.5804849158385,5821.102223270895,5830.566701227016,1
N3B,R-35a,2011-07-29 00:01:00,,5817.29,,,,5825.691004370172,5820.538810883501,5830.574660456159,1
N3B,R-35a,2011-07-30 00:01:00,,5817.0,,,,5825.19400875265,5820.366422676793,5830.032110386593,1
N3B,R-35a,2011-07-31 00:01:00,,5817.29,,,,5824.890337433104,5819.720315606747,5829.868163553766,1
N3B,R-35a,2011-08-01 00:01:00,,5816.4,,,,5825.554002206895,5820.935619182708,5830.488060837385,1
N3B,R-35a,2011-08-02 00:01:00,,5816.33,,,,5825.709786053226,5821.18735023752,5830.038406972874,1
N3B,R-35a,2011-08-03 00:01:00,,5816.21,,,,5825.800640526184,5820.982085455797,5830.552966045804,1
N3B,R-35a,2011-08-04 00:01:00,,5816.1,,,,5825.725377053144,5820.556775494787,5830.805023316315,1
N3B,R-35a,2011-08-05 00:01:00,,5816.13,,,,5825.822148711812,5821.195469969592,5830.615671463612,1
N3B,R-35a,2011-08-06 00:01:00,,5816.05,,,,5825.303296734112,5820.2121989987845,5829.9189884786265,1
N3B,R-35a,2011-08-07 00:01:00,,5816.0,,,,5824.9699712415495,5820.093713554191,5830.083882825794,1
N3B,R-35a,2011-08-08 00:01:00,,5815.53,,,,5825.59670551914,5820.681090522763,5831.021874111057,1
N3B,R-35a,2011-08-09 00:01:00,,5815.94,,,,5825.709003505189,5820.636495309188,5830.367548160973,1
N3B,R-35a,2011-08-10 00:01:00,,5815.94,,,,5825.750720713089,5821.10544838247,5829.71890571375,1
N3B,R-35a,2011-08-11 00:01:00,,5815.81,,,,5825.621734247676,5821.371144317429,5830.600119990733,1
N3B,R-35a,2011-08-12 00:01:00,,5815.7,,,,5825.661399002053,5820.208312557707,5830.290628288694,1
N3B,R-35a,2011-08-13 00:01:00,,5815.64,,,,5825.083364910789,5820.0838063132815,5829.575053949621,1
N3B,R-35a,2011-08-14 00:01:00,,5815.37,,,,5824.690165491223,5819.856664080059,5829.782469863166,1
N3B,R-35a,2011-08-15 00:01:00,,5815.42,,,,5825.25775778671,5820.42044501655,5829.574233897367,1
N3B,R-35a,2011-08-16 00:01:00,,5815.39,,,,5825.313074256158,5821.101135112067,5830.354568117375,1
N3B,R-35a,2011-08-17 00:01:00,,5815.31,,,,5825.301367730931,5820.629021199311,5830.812972982636,1
N3B,R-35a,2011-08-18 00:01:00,,5815.2,,,,5825.123846021411,5820.21486492317,5829.908311430509,1
N3B,R-35a,2011-08-19 00:01:00,,5815.31,,,,5825.1210941699255,5820.5949943399955,5830.4486866010375,1
N3B,R-35a,2011-08-20 00:01:00,,5815.32,,,,5824.507860104124,5818.901267551043,5829.170261636819,1
N3B,R-35a,2011-08-21 00:01:00,,5815.48,,,,5824.087614745253,5819.579036124328,5828.43870886584,1
N3B,R-35a,2011-08-22 00:01:00,,5815.4,,,,5824.637067430705,5820.157087366556,5828.758251585125,1
N3B,R-35a,2011-08-24 00:01:00,,5818.6,,,,5824.673086106085,5820.191743807548,5828.999185517368,1
N3B,R-35a,2011-08-24 13:01:00,,5817.284,,,,5825.315909389479,5820.671600059401,5830.359755201328,1
N3B,R-35a,2011-08-25 00:01:00,,5816.726,,,,5824.506538020639,5819.5774859666135,5829.4454987797935,1
N3B,R-35a,2011-08-26 00:01:00,,5816.137,,,,5824.524503727845,5819.453964598214,5829.397932638778,1
N3B,R-35a,2011-08-27 00:01:00,,5815.726,,,,5823.941365646948,5818.329413591737,5828.691620708157,1
N3B,R-35a,2011-08-28 00:01:00,,5816.98,,,,5823.560006724124,5818.228662595169,5828.151405949875,1
N3B,R-35a,2011-08-29 00:01:00,,5815.756,,,,5824.156339662759,5819.449304021134,5828.669991976172,1
N3B,R-35a,2011-08-30 00:01:00,,5815.959,,,,5824.256857997131,5818.900148932125,5829.078139800411,1
N3B,R-35a,2011-08-31 00:01:00,,5815.686,,,,5824.305990195278,5819.028048559877,5828.93545943957,1
N3B,R-35a,2011-09-01 00:01:00,,5815.519,,,,5824.2037531809165,5819.426809233748,5829.135780150476,1
N3B,R-35a,2011-09-02 00:01:00,,5816.438,,,,5824.289202826919,5819.634822508651,5829.5463232352995,1
N3B,R-35a,2011-09-03 00:01:00,,5815.695,,,,5823.775256488184,5819.0197493530895,5828.864638476617,1
N3B,R-35a,2011-09-04 00:01:00,,5815.358,,,,5823.463297716907,5818.655093096302,5828.21189768202,1
N3B,R-35a,2011-09-05 00:01:00,,5815.175,,,,5824.127742906237,5819.171187750581,5829.123340122289,1
N3B,R-35a,2011-09-06 00:01:00,,5815.358,,,,5824.293629766742,5819.162439699687,5828.7335889824035,1
N3B,R-35a,2011-09-07 00:01:00,,5815.643,,,,5824.404007862097,5819.74794983553,5829.482510077324,1
N3B,R-35a,2011-09-11 00:01:00,,5818.797,,,,5823.742035486065,5818.937947241685,5828.248170897776,1
N3B,R-35a,2011-09-12 00:01:00,,5818.265,,,,5824.431360090628,5819.85026864557,5829.417874939034,1
N3B,R-35a,2011-09-13 00:01:00,,5818.362,,,,5824.613040166537,5819.995107920364,5829.354286645795,1
N3B,R-35a,2011-09-20 00:01:00,,5820.159,,,,5824.810424031625,5820.269415730861,5829.778527053179,1
N3B,R-35a,2011-09-26 00:01:00,,5817.868,,,,5824.608835913841,5819.948126868788,5829.446458224035,1
N3B,R-35a,2011-09-27 00:01:00,,5819.457,,,,5824.7187641885885,5819.979342655126,5829.0891240965175,1
N3B,R-35a,2011-09-29 00:01:00,,5819.211,,,,5824.6519866471635,5819.77398126171,5829.484260136952,1
N3B,R-35a,2011-10-03 00:01:00,,5819.03,,,,5824.462706840929,5819.607405487785,5829.44083061307,1
N3B,R-35a,2011-10-04 00:01:00,,5818.771,,,,5824.593575932715,5819.656950977328,5829.734948662686,1
N3B,R-35a,2011-10-10 00:01:00,,5818.63,,,,5824.620052844494,5819.7648070787245,5829.112060189043,1
N3B,R-35a,2011-10-11 00:01:00,,5818.765,,,,5824.815186946695,5820.309248519915,5829.279438313645,1
N3B,R-35a,2011-10-13 00:01:00,,5819.557,,,,5824.947274094967,5820.253523700678,5829.610656773579,1
N3B,R-35a,2011-10-14 00:01:00,,5819.297,,,,5825.122020569083,5820.253690224994,5829.600448590039,1
N3B,R-35a,2011-10-15 00:01:00,,5819.207,,,,5824.69439139002,5819.807022305956,5829.287117965246,1
N3B,R-35a,2011-10-16 00:01:00,,5819.712,,,,5824.4652585804815,5820.177574271934,5829.212966278267,1
N3B,R-35a,2011-10-17 00:01:00,,5818.675,,,,5825.2085990001915,5820.666673073647,5829.547022574034,1
N3B,R-35a,2011-10-18 00:01:00,,5819.259,,,,5825.449091444689,5820.63860671367,5830.820969517429,1
N3B,R-35a,2011-10-19 00:01:00,,5818.814,,,,5825.629513558026,5820.497311529359,5830.819734775042,1
N3B,R-35a,2011-10-20 00:01:00,,5819.896,,,,5825.648433826098,5820.453190975425,5830.359137016767,1
N3B,R-35a,2011-10-21 00:01:00,,5818.951,,,,5825.843695195159,5821.059173827683,5830.254732479666,1
N3B,R-35a,2011-10-22 00:01:00,,5820.639,,,,5825.427264518605,5820.760929917666,5830.186341767843,1
N3B,R-35a,2011-10-23 00:01:00,,5819.942,,,,5825.199857275057,5820.337340760196,5830.018048285237,1
N3B,R-35a,2011-10-24 00:01:00,,5818.745,,,,5825.935516788737,5821.498824375671,5831.199705958356,1
N3B,R-35a,2011-10-25 00:01:00,,5818.994,,,,5826.159207540024,5821.169184845867,5831.231192763434,1
N3B,R-35a,2011-10-26 00:01:00,,5819.021,,,,5826.3142026827,5821.548498767493,5830.6765574735,1
N3B,R-35a,2011-10-27 00:01:00,,5818.959,,,,5826.299761321006,5821.531149067337,5831.4246759981015,1
N3B,R-35a,2011-10-28 00:01:00,,5819.696,,,,5826.454592515993,5822.006732890872,5831.4004060150455,1
N3B,R-35a,2011-10-30 00:01:00,,5818.675,,,,5825.712883135749,5820.915750875236,5830.50439626594,1
N3B,R-35a,2011-10-31 00:01:00,,5821.133,,,,5826.393477815049,5821.17045384405,5830.917529914547,1
N3B,R-35a,2012-05-01 00:01:00,,5822.207,,,,5827.027573094743,5822.546116420724,5831.554495365612,1
N3B,R-35a,2012-05-02 00:01:00,,5821.246,,,,5827.113772632537,5822.460341561391,5832.1838512609265,1
N3B,R-35a,2012-05-07 00:01:00,,5820.146,,,,5827.019991294231,5822.104706021118,5831.656257911094,1
N3B,R-35a,2012-05-09 00:01:00,,5821.918,,,,5827.277574809886,5822.58349737446,5832.722509287644,1
N3B,R-35a,2012-05-11 00:01:00,,5820.627,,,,5827.31718274092,5822.476140997205,5832.096091177863,1
N3B,R-35a,2012-05-15 00:01:00,,5821.598,,,,5827.259111965039,5822.511178667952,5832.416005605458,1
N3B,R-35a,2012-05-17 00:01:00,,5821.313,,,,5827.20444474983,5822.3726668433765,5831.892683610189,1
N3B,R-35a,2012-05-18 00:01:00,,5821.088,,,,5827.260140122834,5821.955646807728,5832.456850338171,1
N3B,R-35a,2012-05-20 00:01:00,,5820.023,,,,5826.317583535071,5821.596606261057,5831.357664019873,1
N3B,R-35a,2012-05-21 00:01:00,,5818.649,,,,5826.896585341604,5822.038972201135,5831.645609197169,1
N3B,R-35a,2012-05-22 00:01:00,,5819.737,,,,5826.960516135664,5822.024307680153,5831.64722156082,1
N3B,R-35a,2012-05-23 00:01:00,,5819.947,,,,5826.954009928936,5822.244416555766,5832.127197557581,1
N3B,R-35a,2012-05-24 00:01:00,,5819.743,,,,5826.777688499436,5822.314335110341,5831.734396777488,1
N3B,R-35a,2012-05-25 00:01:00,,5818.747,,,,5826.771602374158,5822.0158804649955,5831.391909259695,1
N3B,R-35a,2012-05-28 00:01:00,,5820.34,,,,5826.246167238462,5821.339147759867,5831.5772095421335,1
N3B,R-35a,2012-05-29 00:01:00,,5817.908,,,,5826.26762083458,5821.704567698448,5831.287750371122,1
N3B,R-35a,2012-05-30 00:01:00,,5818.732,,,,5826.225985594869,5821.746968328281,5830.916022882915,1
N3B,R-35a,2012-05-31 00:01:00,,5818.707,,,,5826.022667510519,5820.975740818921,5830.6530678114905,1
N3B,R-35a,2012-06-01 00:01:00,,5818.528,,,,5825.998355061604,5821.501465752445,5830.621225400575,1
N3B,R-35a,2012-06-02 00:01:00,,5818.228,,,,5825.367807764226,5820.475660148286,5830.3256954082,1
N3B,R-35a,2012-06-03 00:01:00,,5816.888,,,,5824.934421243464,5820.517396097415,5830.28641266682,1
N3B,R-35a,2012-06-04 00:01:00,,5816.811,,,,5825.474749462848,5820.960484570991,5830.194609833977,1
N3B,R-35a,2012-06-05 00:01:00,,5819.085,,,,5825.516045035438,5820.517181658249,5829.79792653757,1
N3B,R-35a,2012-06-06 00:01:00,,5818.083,,,,5825.503598974328,5820.7405493106535,5829.91250381413,1
N3B,R-35a,2012-06-07 00:01:00,,5818.003,,,,5825.338376552178,5821.115175799567,5830.622098107673,1
N3B,R-35a,2012-06-08 00:01:00,,5817.883,,,,5825.360447202221,5820.610089882197,5830.0284632671755,1
N3B,R-35a,2012-06-09 00:01:00,,5816.736,,,,5824.783784002203,5819.673345585926,5829.654102633599,1
N3B,R-35a,2012-06-10 00:01:00,,5816.068,,,,5824.410843438153,5819.705523413806,5829.2689365417,1
N3B,R-35a,2012-06-11 00:01:00,,5816.957,,,,5825.017105815398,5820.314085830065,5829.423270103477,1
N3B,R-35a,2012-06-11 12:01:00,,5816.18,,,,5825.617849989761,5820.299880196508,5830.8760563194855,1
N3B,R-35a,2012-06-12 00:01:00,,5816.31,,,,5825.128636894372,5819.883625723001,5829.7275251344245,1
N3B,R-35a,2012-06-13 00:01:00,,5815.99,,,,5825.189451682955,5820.920773737606,5830.193939738908,1
N3B,R-35a,2012-06-14 00:01:00,,5815.75,,,,5825.0991765585995,5820.370114638651,5829.869377896629,1
N3B,R-35a,2012-06-15 00:01:00,,5815.63,,,,5825.196507096564,5819.9844886339,5830.04701692899,1
N3B,R-35a,2012-06-16 00:01:00,,5815.17,,,,5824.694036540205,5819.904298863826,5829.555888730238,1
N3B,R-35a,2012-06-17 00:01:00,,5817.58,,,,5824.392864970434,5819.6255223585085,5829.028530211504,1
N3B,R-35a,2012-06-18 00:01:00,,5815.72,,,,5825.067168880245,5820.964895167942,5829.898671987497,1
N3B,R-35a,2012-06-19 00:01:00,,5816.44,,,,5825.24179106496,5819.849416981305,5830.095860223431,1
N3B,R-35a,2012-06-20 00:01:00,,5815.69,,,,5825.359631102861,5820.119866210189,5830.096248203231,1
N3B,R-35a,2012-06-21 00:01:00,,5815.4,,,,5825.319331968336,5820.340304899164,5830.53399140016,1
N3B,R-35a,2012-06-22 00:01:00,,5816.49,,,,5825.4587595639205,5820.766180636727,5830.256861862477,1
N3B,R-35a,2012-06-23 00:01:00,,5815.08,,,,5824.989849573692,5819.888052305022,5829.873039443174,1
N3B,R-35a,2012-06-24 00:01:00,,5815.07,,,,5824.713231231615,5819.763373912017,5829.310636667402,1
N3B,R-35a,2012-06-25 00:01:00,,5814.82,,,,5825.402807329917,5820.606254592431,5830.079072368374,1
N3B,R-35a,2012-06-26 00:01:00,,5814.83,,,,5825.583350090328,5820.877988302126,5830.151663048107,1
N3B,R-35a,2012-06-27 00:01:00,,5814.84,,,,5825.697892987089,5821.131540923553,5830.306221402947,1
N3B,R-35a,2012-06-28 00:01:00,,5815.7,,,,5825.645413985827,5820.892182570957,5829.958869608512,1
N3B,R-35a,2012-06-29 00:01:00,,5814.83,,,,5825.764307018631,5820.8355456029485,5830.621272774492,1
N3B,R-35a,2012-06-30 00:01:00,,5814.49,,,,5825.267216244292,5820.23197987235,5830.224400604732,1
N3B,R-35a,2012-07-01 00:01:00,,5814.28,,,,5824.955642944758,5820.347295787357,5829.705766759377,1
N3B,R-35a,2012-07-02 00:01:00,,5814.34,,,,5825.604504747053,5820.961562278005,5830.416988538727,1
N3B,R-35a,2012-07-03 00:01:00,,5819.15,,,,5825.739707256027,5820.378677734013,5830.826898372457,1
N3B,R-35a,2012-07-05 00:01:00,,5817.94,,,,5825.702173958797,5821.158168506069,5830.940432466182,1
N3B,R-35a,2012-07-06 00:01:00,,5819.0,,,,5825.76941465662,5820.500828576577,5830.28863777724,1
N3B,R-35a,2012-07-09 00:01:00,,5816.87,,,,5825.4628512464,5820.558549639558,5830.324833210012,1
N3B,R-35a,2012-07-10 00:01:00,,5816.19,,,,5825.555903491872,5820.915091850817,5830.433012176061,1
N3B,R-35a,2012-07-11 00:01:00,,5816.8,,,,5825.584712081534,5820.8833573513375,5830.514104345963,1
N3B,R-35a,2012-07-12 00:01:00,,5817.97,,,,5825.45040154705,5820.793233066322,5830.515404195805,1
N3B,R-35a,2012-07-13 00:01:00,,5818.35,,,,5825.493376523761,5820.56825546413,5829.945343725751,1
N3B,R-35a,2012-07-15 00:01:00,,5817.15,,,,5824.557691638662,5820.340340402257,5829.081764369054,1
N3B,R-35a,2012-07-16 00:01:00,,5815.66,,,,5825.158376521129,5820.395128461219,5829.675249593716,1
N3B,R-35a,2012-07-17 00:01:00,,5817.0,,,,5825.257096149938,5820.256483303388,5830.2820674218165,1
N3B,R-35a,2012-07-18 00:01:00,,5816.83,,,,5825.2988124267995,5820.724506401153,5829.989906305806,1
N3B,R-35a,2012-07-19 00:01:00,,5816.47,,,,5825.184151815939,5820.486943552998,5830.581233958639,1
N3B,R-35a,2012-07-20 00:01:00,,5816.38,,,,5825.2528375173715,5821.031565406726,5829.645477430337,1
N3B,R-35a,2012-07-21 00:01:00,,5815.08,,,,5824.718492358963,5819.8021982551,5829.444952616601,1
N3B,R-35a,2012-07-22 00:01:00,,5814.79,,,,5824.383223064376,5819.670713455691,5828.6676730158115,1
N3B,R-35a,2012-07-24 00:01:00,,5817.1,,,,5825.1610561308535,5820.178194641315,5829.815818332919,1
N3B,R-35a,2012-07-25 00:01:00,,5816.35,,,,5825.243596130148,5820.215264214493,5830.402213548625,1
N3B,R-35a,2012-07-26 00:01:00,,5818.04,,,,5825.169128000762,5820.3151485968065,5830.61510219889,1
N3B,R-35a,2012-07-27 09:03:00,808.6,5817.76,reinstall transducer,,,5824.7935722614,5820.465567914666,5830.053853653033,1
N3B,R-35a,2012-07-28 00:01:00,,5817.52,,,,5824.776893282151,5820.159030399324,5830.28589227389,1
N3B,R-35a,2012-07-29 00:01:00,,5817.04,,,,5824.472459103085,5819.73854191748,5828.96156229561,1
N3B,R-35a,2012-07-30 00:01:00,,5816.18,,,,5825.136875680059,5820.474270344636,5830.241664457088,1
N3B,R-35a,2012-07-31 00:01:00,,5816.46,,,,5825.294954889128,5820.328945993997,5829.858326560539,1
N3B,R-35a,2012-08-01 00:01:00,,5816.13,,,,5825.389636505497,5820.514835360982,5829.743849763993,1
N3B,R-35a,2012-08-02 00:01:00,,5816.41,,,,5825.319679403805,5820.002367403951,5830.321493101177,1
N3B,R-35a,2012-08-03 00:01:00,,5819.74,,,,5825.423144283872,5820.886130860258,5830.477769394869,1
N3B,R-35a,2012-08-05 00:01:00,,5818.42,,,,5824.587958023996,5819.760647523227,5828.917759410492,1
N3B,R-35a,2012-08-06 00:01:00,,5818.42,,,,5825.22462907216,5820.154935156853,5830.489871688713,1
N3B,R-35a,2012-08-07 00:01:00,,5817.7,,,,5825.347536825069,5820.31530108157,5829.775060512436,1
N3B,R-35a,2012-08-08 00:01:00,,5817.96,,,,5825.400293496132,5820.3166226462035,5829.976301518796,1
N3B,R-35a,2012-08-09 00:01:00,,5817.12,,,,5825.282517984271,5820.6529811410055,5829.862281971872,1
N3B,R-35a,2012-08-10 00:01:00,,5816.98,,,,5825.333298477419,5820.727680963666,5830.327343517102,1
N3B,R-35a,2012-08-11 00:01:00,,5817.8,,,,5824.766016374083,5819.996813701721,5829.429653362237,1
N3B,R-35a,2012-08-12 00:01:00,,5815.88,,,,5824.382941585212,5819.302736671475,5828.921223440547,1
N3B,R-35a,2012-08-13 00:01:00,,5815.52,,,,5824.959779157275,5820.4240535428735,5830.059708966999,1
N3B,R-35a,2012-08-14 00:01:00,,5816.42,,,,5825.023227588998,5820.752240801055,5829.595668253248,1
N3B,R-35a,2012-08-15 00:01:00,,5817.23,,,,5825.018329797012,5820.009174550274,5829.3022262114455,1
N3B,R-35a,2012-08-16 00:01:00,,5816.99,,,,5824.846113155925,5819.883897675519,5829.636601086673,1
N3B,R-35a,2012-08-17 00:01:00,,5818.77,,,,5824.847016467171,5819.941074313401,5829.496756148721,1
N3B,R-35a,2012-08-20 00:01:00,,5817.67,,,,5824.363180945961,5819.212388826105,5828.900475457995,1
N3B,R-35a,2012-08-21 00:01:00,,5818.39,,,,5824.406203577644,5819.519724791297,5828.941044216726,1
N3B,R-35a,2012-08-22 00:01:00,,5818.42,,,,5824.390216862725,5819.288862878715,5829.00005385275,1
N3B,R-35a,2012-08-23 00:01:00,,5818.51,,,,5824.216631547971,5819.6914392498575,5829.99384023646,1
N3B,R-35a,2012-08-27 00:01:00,,5818.73,,,,5823.825067372913,5819.200843241074,5828.388761695153,1
N3B,R-35a,2012-08-29 00:01:00,,5818.48,,,,5823.9493084714995,5819.388661434563,5828.847207946509,1
N3B,R-35a,2012-08-30 00:01:00,,5818.05,,,,5823.834119080442,5819.275647444042,5828.455177097504,1
N3B,R-35a,2012-08-31 00:01:00,,5817.41,,,,5823.906826306038,5819.144288680456,5828.735621173097,1
N3B,R-35a,2012-09-01 00:01:00,,5817.41,,,,5823.380622171087,5818.550516653448,5827.891396432605,1
N3B,R-35a,2012-09-02 00:01:00,,5816.88,,,,5823.057151301789,5818.222307322297,5827.47064855766,1
N3B,R-35a,2012-09-03 00:01:00,,5816.74,,,,5823.711071025016,5818.984684092185,5828.8697346168665,1
N3B,R-35a,2012-09-04 00:01:00,,5816.71,,,,5823.867633803297,5819.288776112,5828.754063258411,1
N3B,R-35a,2012-09-05 00:01:00,,5816.7,,,,5823.97007239009,5819.319572557318,5828.6750754267405,1
N3B,R-35a,2012-09-06 00:01:00,,5817.47,,,,5823.917283297856,5819.073507702495,5828.717485657091,1
N3B,R-35a,2012-09-07 00:01:00,,5817.17,,,,5824.047305360393,5819.082954371011,5828.970371648705,1
N3B,R-35a,2012-09-09 00:01:00,,5818.51,,,,5823.292516817995,5818.687901260486,5828.197320273548,1
N3B,R-35a,2012-09-10 00:01:00,,5816.97,,,,5823.982201275461,5819.2456391261085,5828.5204774299555,1
